,tweets,subjectivity,polarity,sentiment
972,"b""@beth: \xe\x\xDon't rape me with a vaccine\xe\x\x - SACP leader slams forced Covid- vaccination",0.2,-0.30000000000000004,Negative
973,b'@ANI: COVAXIN will be evaluated as a COVID- vaccine candidate in the United States: Bharat Biotech,0.0,0.0,Neutral
974,b'@erinpdoherty: A growing number of college presidents are leaving their jobs after two grueling years trying to navigate their schools t\xe\x\xa',0.0,0.0,Neutral
975,"b""@CNN: The antiparasitic drug ivermectin doesn't prevent severe disease from Covid- any more effectively than symptom management and cl\xe\x\xa""",0.65,0.55,Positive
976,b'@FoxNews: Sen. Roger Wicker announces he tested positive for COVID- a second time\n,0.2727272727272727,0.11363636363636363,Positive
977,"b'@Numbers: Over the last few months, no less than conservative radio talk show hosts who urged their audiences to avoid the vaccines\xe\x\xa'",0.07777777777777778,-0.038888888888888896,Negative
978,b'@drpatfarrell: Why Covid- vaccines are a freaking miracle via @statnews',0.0,0.0,Neutral
979,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
980,"b'@cancivlib: Today, we filed an application for judicial review in federal court requesting an order quashing the Emergency Proclamation\xe\x\xa'",0.0,0.0,Neutral
981,"b'After so many attempts to avoid contact with COVID-, finally, something not to be proud of which I was tested po\xe\x\xa",0.8333333333333334,0.43333333333333335,Positive
982,"b'Covaxin to be evaluated as COVID- vaccine candidate in US, says Bharat\xc\xaBiotech",0.0,0.0,Neutral
983,"b'@ANI: COVID- | Delhi reports new cases, deaths, and recoveries. Active cases . Cumulative positivity rate .%",0.5272727272727272,0.001515151515151511,Positive
984,"b'ShrutiST: Allowing covid to ""spread in an unmonitored and unfettered manner will be damaging to the health of millions"" @TheBMA has sa\xe\x\xa'",0.0,0.0,Neutral
985,"b'@jhoperich @loudlong @RepThomasMassie ""During the nine-month period, children either had a positive test for th\xe\x\xa",0.5454545454545454,0.22727272727272727,Positive
986,"b'@NCLCCG_Enfield: Thank you to our Primary Care colleagues in NCL who have delivered , COVID- boosters so far with , of thos\xe\x\xa'",0.75,0.25,Positive
987,"b'@Sean_Shinil_Kim: In Australia, to date, in total, have died from Covid- as the sole cause of death, while have died from vacc\xe\x\xa'",0.5,0.0,Neutral
988,"b'@OCDSB: OCDSB Families: Yesterday we sent an email with public health updates, information about upcoming events and deadlines, and more\xe\x\xa'",0.06666666666666667,0.0,Neutral
989,b'@truism_: Nebulized Peroxide \xe\x\x A Simple Remedy for COVID- \xe\x\x Nia Pure Nature,0.4285714285714286,0.10714285714285714,Positive
990,b'@GOP: New from @GOPChairwoman\xe\xac\x\xef\xb\xf\n\nYour small business was shut down.\n\nYour child has been forced to wear a mask to school.\n\nYour favorite\xe\x\xa',0.3515151515151515,-0.1378787878787879,Negative
991,b'This has to be stopped. Biden is destroying America. \n\nBiden administration extends public health emergency for Co\xe\x\xa,0.03333333333333333,-0.1,Negative
992,b'@WSJ: New York has become the latest state to delay a mandate for healthcare workers to receive Covid- vaccine boosters after warnings\xe\x\xa',0.6772727272727272,0.3181818181818182,Positive
993,b'@JCPGATA: De Minaur denies paying for fake vax certificate: Australian tennis player Alex de Minaur has denied wrongdoing after being li\xe\x\xa',0.5,-0.25,Negative
994,"b'Free #COVID testing February , occurring statewide with pop-up sites in Berkeley, Cabell, Jefferson, Lewis, Mar\xe\x\xa",0.8,0.4,Positive
995,"b'@ANI: COVID- | Delhi reports new cases, deaths, and recoveries. Active cases . Cumulative positivity rate .%",0.5272727272727272,0.001515151515151511,Positive
996,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
997,b'@GOP: New from @GOPChairwoman\xe\xac\x\xef\xb\xf\n\nYour small business was shut down.\n\nYour child has been forced to wear a mask to school.\n\nYour favorite\xe\x\xa',0.3515151515151515,-0.1378787878787879,Negative
998,"b'@fmtoday: , new Covid- cases",0.45454545454545453,0.13636363636363635,Positive
999,b'@britboy: Whoever in their wildest dreams back in ...would ever imagine covid- killing not only human beings...but Democracy in\xe\x\xa',0.3666666666666667,0.0,Neutral
1000,"b""@CNN: The antiparasitic drug ivermectin doesn't prevent severe disease from Covid- any more effectively than symptom management and cl\xe\x\xa""",0.65,0.55,Positive
1001,b'@zchagla: . billion dollars to test people on arrival. \n\nPeoples turnarounds being over a week.\n\nSo much money lost for such useless t\xe\x\xa',0.3,-0.09999999999999999,Negative
1002,"b'@cancivlib: Today, we filed an application for judicial review in federal court requesting an order quashing the Emergency Proclamation\xe\x\xa'",0.0,0.0,Neutral
1003,"b""@CNN: The antiparasitic drug ivermectin doesn't prevent severe disease from Covid- any more effectively than symptom management and cl\xe\x\xa""",0.65,0.55,Positive
1004,b'@zchagla: . billion dollars to test people on arrival. \n\nPeoples turnarounds being over a week.\n\nSo much money lost for such useless t\xe\x\xa',0.3,-0.09999999999999999,Negative
1005,"b'@NatGeo: Amid her own health crisis, a photographer sought to portray those most vulnerable to COVID-\xe\x\xand understand how they\xe\x\xve manag\xe\x\xa'",0.6666666666666666,0.20000000000000004,Positive
1006,b'@andylehti: @RudyGiuliani Read Before Commenting. \n,0.0,0.0,Neutral
1007,"b'@JudgeClayJ: NEW: Dallas County Reports a Total of New Positive Novel Coronavirus (COVID-) Cases and Deaths, Including \xe\x\xa'",0.5511363636363636,0.125,Positive
1008,b'@dananessel: We continue to see scams related to COVID- surface in Michigan. Let this be a warning to those who try to profit from the\xe\x\xa',0.4,0.0,Neutral
1009,"b'@goodblackdude: First declared by President Trump on March , , the Biden regime announced today that they will be EXTENDING the U.\xe\x\xa'",0.3333333333333333,0.25,Positive
1010,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
1011,b'@EVERGLOW_STAFF She met the person who got positive so she took COVID- tests and the results were negative. STAY SAFE everyone!',0.48181818181818176,0.18409090909090908,Positive
1012,"b'@newsmax: Thousands of truck drivers are expected to take part in the coast-to-coast ""People\'s Convoy"" to protest government COVID- ma\xe\x\xa'",0.4,-0.1,Negative
1013,b'@ldnotar: Now in @NatureMedicine our multi-omics study showing distinctive immunopathological signatures of COVID- in children and adu\xe\x\xa',0.0,0.0,Neutral
1014,"b'@JeanneNoble: ""Subjecting a low-risk group of people to severe restrictions, forbidding them to travel off campus, dine in restaurants\xe\x\xa'",0.0,0.0,Neutral
1015,"b'@RepTenney: On Monday, New York will begin requiring healthcare workers to receive a booster shot against COVID- or lose their jobs. I\xe\x\xa'",0.45454545454545453,0.13636363636363635,Positive
1016,"b'@cancivlib: Today, we filed an application for judicial review in federal court requesting an order quashing the Emergency Proclamation\xe\x\xa'",0.0,0.0,Neutral
1017,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
1018,b'Autoantibodies linked to autoimmune diseases associate with COVID- outcomes \n\n,0.0,0.0,Neutral
1019,b'@KoaTheGreat: NEW \xe\x\x A clinical trial regional director filed a $ billion lawsuit against Pfizer &amp; BioNTech alleging the pharmaceutical\xe\x\xa',0.45454545454545453,0.13636363636363635,Positive
1020,b'@DJTTracker: BREAKING: A judge in Massachusetts has blocked the city of Boston from imposing a COVID- vaccination mandate on public sa\xe\x\xa',0.06666666666666667,0.0,Neutral
1021,b'Remember he predicted this pandemic...\n\nBill Gates says the chances of catching a severe infection from COVID- ar\xe\x\xa,0.9,0.6,Positive
1022,"b'@KateOsborneMP: There are over , immunocompromised people in the UK. I\xe\x\xve written to the Prime Minister and the Health Secretary t\xe\x\xa'",0.0,0.0,Neutral
1023,b'@CureHipHop: I was told they were percent safe &amp; effective,0.65,0.55,Positive
1024,b'@WSJ: New York has become the latest state to delay a mandate for healthcare workers to receive Covid- vaccine\xe\x\xa,0.6772727272727272,0.3181818181818182,Positive
1025,b'@WSJ: New York has become the latest state to delay a mandate for healthcare workers to receive Covid- vaccine\xe\x\xa,0.6772727272727272,0.3181818181818182,Positive
1026,"b'@RepThomasMassie: Is anyone still claiming the COVID shots are anything more than a pretreatment? For heaven\xe\x\xs sake, the U.S. Surgeon Ge\xe\x\xa'",0.5,0.5,Positive
1027,b'@WSJ: New York has become the latest state to delay a mandate for healthcare workers to receive Covid- vaccine\xe\x\xa,0.6772727272727272,0.3181818181818182,Positive
1028,b'@WSJ: New York has become the latest state to delay a mandate for healthcare workers to receive Covid- vaccine\xe\x\xa,0.6772727272727272,0.3181818181818182,Positive
1029,b'@WSJ: New York has become the latest state to delay a mandate for healthcare workers to receive Covid- vaccine\xe\x\xa,0.6772727272727272,0.3181818181818182,Positive
1030,"b'@COVIDnewsfast: BREAKING: President Joe Biden has extended the COVID- national emergency for the US, citing ""a continued threat to pub\xe\x\xa'",0.0,0.0,Neutral
1031,"b'@SheilaGunnReid: As best I can tell, the crime of mischief now includes being public in your opposition to COVID- mandates.'",0.18333333333333332,0.5,Positive
1032,b'A non-peer-reviewed working paper by economists affiliated with Johns Hopkins University found that lockdowns barel\xe\x\xa,0.0,0.0,Neutral
1033,"b'@uskokatwit: @whittakertp @Cdnvotr @fordnation The WHO \n\xe\x\xc\xe\x\xa just ripping restrictions away without any other plan, to me seems, at the mo\xe\x\xa'",0.375,-0.125,Negative
1034,b'@steve_hanke: The Swiss government has decided to lift almost all COVID restrictions this week. Good move. Governments are finally reali\xe\x\xa',0.8,0.35,Positive
1035,b'@royal_boosters @xs_khan @Nuralitytoken COVID has slowed down many economies around the world but as a crypto b\xe\x\xa,0.3944444444444445,0.17222222222222222,Positive
1036,"b'@COVIDnCCC: Map of Participating Institutions (N=) - COVID- and Cancer Consortium (#CCC) [Oct , ]",1.0,0.5,Positive
1037,"b'@dgurdasani: This is tragic. Acute COVID- ultimately followed wks later by low O saturations on minimal exercise, but completely m\xe\x\xa'",0.5642857142857143,-0.02142857142857143,Negative
1038,"b'IJERPH, Vol. , Pages : Different Coping Patterns among US Graduate and Undergraduate Students during COVID-\xe\x\xa",0.6,0.0,Neutral
1039,"b'ShrutiST: Allowing covid to ""spread in an unmonitored and unfettered manner will be damaging to the health of millions"" @TheBMA has sa\xe\x\xa'",0.0,0.0,Neutral
1040,b'@DJTTracker: BREAKING: A new bill proposed by Democrat Assemblywoman Buffy Wicks would require ALL workers in California to be fully vac\xe\x\xa',0.45454545454545453,0.13636363636363635,Positive
1041,"b'@Garybham: There have been more than m excess deaths in the US during the pandemic, according to the CDC. The deaths are mainly attribu\xe\x\xa'",0.41666666666666663,0.3333333333333333,Positive
1042,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
1043,"b""@BhuvenRocks @Ferg 'More tough' you say??\nI've been through COVID- three times. \nAlso I've no gf""",0.6666666666666667,0.05555555555555555,Positive
1044,"b'@BNODesk: Biden extends national emergency for COVID-, says the pandemic continues to cause significant risk to public health and safe\xe\x\xa'",0.4708333333333333,0.1875,Positive
1045,"b'@aafaizli: Ensuring no one is left behind. ProtectHealth together with @MalaysianRC, Malaysian Federation of the Deaf and @KKMPutrajaya\xe\x\xa'",0.35,-0.2,Negative
1046,"b""@NualaToman: The APG on Disability chaired by @RobbieButlerMLA will hold a 'Review of the Impact of COVID- on d/Deaf &amp; Disabled Peopl\xe\x\xa""",0.3,-0.2,Negative
1047,"b'@RepThomasMassie: Is anyone still claiming the COVID shots are anything more than a pretreatment? For heaven\xe\x\xs sake, the U.S. Surgeon Ge\xe\x\xa'",0.5,0.5,Positive
1048,"b""@DrTinaPeers: 'Vaccination of (healthy) children aged to is not expected to have an impact on the current wave of Omicron infection\xe\x\xa""",0.42500000000000004,0.1125,Positive
1049,"b'@JonWorcesterMan: Sajid Javid: Support for , Immunocompromised People for whom Covid- remains a significant risk \n- Sign the Pet\xe\x\xa'",0.875,0.375,Positive
1050,"b""From making India's first Cancer hospital TO donating funds in Covid-, we are thankful to you Sir!\nlet's get toge\xe\x\xa",0.3333333333333333,0.25,Positive
1051,"b'@JohnCal: It\xe\x\xs taken nearly weeks, but the Covid viral infection which landed me in the ER with Bilateral Covid Pneumonia h\xe\x\xa'",0.4,0.1,Positive
1052,"b'@NME: ""The virus got nothing on me,"" TXT\'s Yeonjun told fans of COVID-",0.0,0.0,Neutral
1053,"b'@MITREcorp: #TeamMITRE Project Leader James O\xe\x\xNeal takes on healthcare challenges, including lifesaving COVID- therapeutics.",0.0,0.0,Neutral
1054,"b'J&amp;K logs fresh COVID- cases, lowest in days, Active cases decline to less than",0.3888888888888889,0.0,Neutral
1055,"b""This is stupid. \n\nCNN: Ivermectin doesn't prevent severe disease from Covid-, new study finds.\n",0.7272727272727273,-0.3318181818181818,Negative
1056,b'Getting the COVID- booster shot helps get us back to doing things we love with the people we love. Visit\xe\x\xa,0.39999999999999997,0.3333333333333333,Positive
1057,b'@andrewbostom: Lifespan Rhode Island\xe\x\xs (@RIHospital @MiriamHospital etc.) \xe\x\xcCovid-\xe\x\xd ICD codes appear just a tad excessive for public h\xe\x\xa',0.5333333333333333,-0.125,Negative
1058,b'@TheStarPhoenix: Scientists at @McMasterU who have developed an inhaled form of COVID vaccine have confirmed it can provide long-lasting\xe\x\xa',0.65,0.25,Positive
1059,b'@DJTTracker: BREAKING: A judge in Massachusetts has blocked the city of Boston from imposing a COVID- vaccination mandate on public sa\xe\x\xa',0.06666666666666667,0.0,Neutral
1060,b'@ANI: COVAXIN will be evaluated as a COVID- vaccine candidate in the United States: Bharat Biotech,0.0,0.0,Neutral
1061,"b'@AnaCabrera: NEW: Ivermectin doesn\xe\x\xt prevent severe disease from Covid- any more effectively than a placebo, according to a new study\xe\x\xa'",0.5522727272727272,0.34318181818181814,Positive
1062,b'@IOL: International students express joy at being in Cape\xe\x\xs universities after early Covid- issues,0.16666666666666666,0.3,Positive
1063,b'@GOP: New from @GOPChairwoman\xe\xac\x\xef\xb\xf\n\nYour small business was shut down.\n\nYour child has been forced to wear a mask to school.\n\nYour favorite\xe\x\xa',0.3515151515151515,-0.1378787878787879,Negative
1064,b'@Reuters: Biden to extend U.S. national emergency due to COVID- health risk,0.375,-0.125,Negative
1065,"b'@BenjaminMMeier: , Americans died from COVID- today,\nas we convinced ourselves the pandemic is over.'",0.0,0.0,Neutral
1066,b'J&amp;K reports fresh Covid- cases,0.5,0.3,Positive
